2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-24 11:40:45,660 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:40:45,663 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:40:53,725 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:40:53,729 | DEBUG    | httpcore.connection | close.started
2026-08-24 11:40:53,730 | DEBUG    | httpcore.connection | close.complete
2026-08-24 11:40:53,730 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-24 11:40:53,806 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7262b9df6ae0>
2026-08-24 11:40:53,806 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7262b9c2a350> server_hostname='api.mistral.ai' timeout=300.0
2026-08-24 11:40:53,914 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7262b9df5c10>
2026-08-24 11:40:53,915 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:40:53,917 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:40:53,917 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:40:53,917 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:40:53,917 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:40:55,027 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 24 Aug 2026 08:40:55 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ee-01fe-74aa-96b3-3217b1feb475'), (b'x-kong-request-id', b'01a032ee-01fe-74aa-96b3-3217b1feb475'), (b'x-ratelimit-tokens-query-cost', b'20'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'864'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'865'), (b'x-kong-proxy-latency', b'82'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a3010e091dcb1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:40:55,029 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-24 11:40:55,029 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:40:55,031 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:40:55,032 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:40:55,032 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:40:55,037 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:41:02,618 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:41:02,619 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-08-24 11:41:02,621 | DEBUG    | httpcore.connection | close.started
2026-08-24 11:41:02,621 | DEBUG    | httpcore.connection | close.complete
2026-08-24 11:41:02,621 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-24 11:41:02,705 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7262b9cbd9a0>
2026-08-24 11:41:02,705 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7262b9c2a350> server_hostname='api.mistral.ai' timeout=300.0
2026-08-24 11:41:02,731 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7262b9c0a270>
2026-08-24 11:41:02,731 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:41:02,731 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:41:02,731 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:41:02,732 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:41:02,732 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:41:03,108 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 24 Aug 2026 08:41:03 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ee-245a-7113-a1b0-dbbd26b7f077'), (b'x-kong-request-id', b'01a032ee-245a-7113-a1b0-dbbd26b7f077'), (b'x-ratelimit-tokens-query-cost', b'21'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'173'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'175'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a3010e40187e9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:41:03,108 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-24 11:41:03,109 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:41:03,110 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:41:03,110 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:41:03,110 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:41:03,112 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:41:06,661 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:41:06,665 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:41:06,688 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:41:06,689 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:41:06,695 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:41:06,697 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:41:06,711 | DEBUG    | httpcore.connection | close.started
2026-08-24 11:41:06,721 | DEBUG    | httpcore.connection | close.complete
2026-08-24 11:41:06,723 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-24 11:41:06,728 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-24 11:41:06,886 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262b8309100>
2026-08-24 11:41:06,886 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7262e66cb1d0> server_hostname='api.mistral.ai' timeout=120
2026-08-24 11:41:06,887 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262b830bfe0>
2026-08-24 11:41:06,887 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7262e66cb1d0> server_hostname='api.mistral.ai' timeout=120
2026-08-24 11:41:06,900 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262b8309880>
2026-08-24 11:41:06,901 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:41:06,901 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:41:06,902 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:41:06,904 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:41:06,904 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:41:06,921 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262dd7bbe90>
2026-08-24 11:41:06,921 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:41:06,921 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:41:06,922 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:41:06,922 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:41:06,922 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:41:07,653 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-24 11:41:07,654 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-24 11:41:07,656 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:41:08,295 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 24 Aug 2026 08:41:08 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ee-34b6-7a59-bcad-08894ec6e11e'), (b'x-kong-request-id', b'01a032ee-34b6-7a59-bcad-08894ec6e11e'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245662'), (b'x-ratelimit-tokens-query-cost', b'436'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'1'), (b'x-envoy-upstream-service-time', b'1152'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1153'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a3010e5a4af27545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:41:08,296 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 11:41:08,297 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:41:08,299 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:41:08,300 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:41:08,300 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:41:08,304 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:41:12,648 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:41:12,650 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:41:12,651 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:41:16,688 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:41:16,690 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 24 Aug 2026 08:41:08 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a032ee-34a1-7a42-a8fb-14c2be415908'), (b'x-kong-request-id', b'01a032ee-34a1-7a42-a8fb-14c2be415908'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244494'), (b'x-ratelimit-tokens-query-cost', b'1601'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'1261'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1262'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a3010e5a29967893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:41:16,691 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 11:41:16,691 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:41:16,692 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:41:16,692 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:41:16,692 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 24 Aug 2026 08:41:08 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ee-33da-7979-a2e9-8d066ce65849'), (b'x-kong-request-id', b'01a032ee-33da-7979-a2e9-8d066ce65849'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244853'), (b'x-ratelimit-tokens-query-cost', b'1228'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'3'), (b'x-envoy-upstream-service-time', b'1536'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1537'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a3010e58eb25f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:41:16,693 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 11:41:16,693 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:41:16,693 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:41:16,693 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:41:16,694 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:41:16,694 | DEBUG    | httpcore.connection | close.started
2026-08-24 11:41:16,694 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:41:16,695 | DEBUG    | httpcore.connection | close.complete
2026-08-24 11:41:16,699 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:41:16,699 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:41:16,699 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
