2026-09-03 10:30:30,914 | INFO     | phoenix_rag.corpus | No corpus manifest at /home/yared/workspace/phoenix-rag-experiments/data/corpus/manifest.json; starting an empty corpus
2026-09-03 18:18:41,568 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:18:41,847 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:18:42,298 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:18:43,116 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:18:46,086 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:19:03,001 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:19:03,300 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:19:04,008 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:19:05,214 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:19:27,536 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:19:27,586 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:19:28,341 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:19:28,991 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:19:30,005 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:19:30,430 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:19:32,764 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:19:48,129 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:20:19,737 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:20:50,867 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:21:00,024 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:21:08,933 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:21:08,936 | ERROR    | ragas.executor | Exception raised in Job[22]: TimeoutError()
2026-09-03 18:21:20,812 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:21:21,268 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:21:21,602 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:21:22,551 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:21:34,419 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:21:50,713 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:22:08,162 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:22:08,236 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:22:08,428 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:22:09,593 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:22:09,866 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:22:30,035 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:22:46,014 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:23:10,276 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:23:10,480 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:23:10,790 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:23:13,448 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:23:14,168 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:23:15,500 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:23:43,089 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:23:43,122 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:23:43,158 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:23:46,737 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:23:57,791 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:24:27,371 | ERROR    | ragas.executor | Exception raised in Job[28]: TimeoutError()
2026-09-03 18:24:28,384 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:24:29,441 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:24:52,766 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:24:52,768 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:24:52,770 | ERROR    | ragas.executor | Exception raised in Job[30]: TimeoutError()
2026-09-03 18:25:37,030 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:25:37,733 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:25:38,387 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:25:59,560 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:26:00,262 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:26:00,535 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:26:01,329 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:26:01,725 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:26:05,588 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:26:30,850 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:27:06,822 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:27:26,988 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:27:35,685 | ERROR    | ragas.executor | Exception raised in Job[34]: TimeoutError()
2026-09-03 18:27:50,967 | INFO     | phoenix_rag.evaluator | Evaluation scores: {'faithfulness': 0.9095238095238096, 'context_recall': 0.8888888888888888, 'context_precision': 0.94999999997625, 'response_relevancy': 0.8486959837885935}
2026-09-03 18:27:51,981 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:27:51,982 | WARNING  | phoenix_rag.mistral_client | Mistral call failed (attempt 1/5): API error occurred: Status 403. Body: {"object":"error","message":"This model is not available in your subscription tier","type":"tier_not_allowed","param":null,"code":"1910","raw_status_code":403}. Retrying in 2.0s
2026-09-03 18:27:54,445 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:27:54,445 | WARNING  | phoenix_rag.mistral_client | Mistral call failed (attempt 2/5): API error occurred: Status 403. Body: {"object":"error","message":"This model is not available in your subscription tier","type":"tier_not_allowed","param":null,"code":"1910","raw_status_code":403}. Retrying in 4.0s
2026-09-03 18:28:05,599 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:28:05,601 | INFO     | phoenix_rag.llm_optimizer | LLM optimizer proposed: {'chunk_size': 800, 'chunk_overlap': 120, 'top_k': 6, 'similarity_threshold': 0.25, 'retriever_type': 'mmr', 'prompt_template': 'You are an expert on the Abilene Paradox. Answer the question using ONLY the provided context, ensuring every claim is explicitly grounded in the text. If the context lacks sufficient information, state: "The provided context does not contain enough details to answer this question fully." Avoid speculation or adding external knowledge.\n\nFocus on the following aspects of the question:\n- Definition and core symptoms of the Abilene Paradox.\n- Psychological underpinnings (e.g., action anxiety, negative fantasies).\n- Case studies (e.g., Ozyx Corporation, Watergate) and their relevance.\n- Solutions proposed by Harvey (e.g., confrontation, collusion).\n\nContext:\n{context}\n\nQuestion: {question}\n\nAnswer:'} | llm_optimizer[prompt_template_updated]: doc_type=paper, median_chars_per_page=4353, chars_per_section~3731 -> prose-heavy regime, but history shows recall=1.000 at chunk_size=1200/1000, while precision and relevancy lag. Chunk_size=800 (~1/5 of chars_per_section) balances recall (preserving multi-sentence explanations) and precision (reducing noise in retrieved chunks). Overlap=120 (~15%) maintains continuity. MMR retriever prioritizes diversity to improve precision without sacrificing recall, addressing the precision-recall tradeoff. Top_k=6 increases recall coverage while threshold=0.25 filters low-relevance chunks. Prompt refocuses on document-specific themes to tighten response_relevancy.
2026-09-03 18:28:05,602 | INFO     | phoenix_rag.experiment_runner | === Iteration 3/10 ===
2026-09-03 18:28:05,603 | INFO     | phoenix_rag.experiment_runner | Vector store needed for chunk_size=800, chunk_overlap=120
2026-09-03 18:28:05,609 | INFO     | phoenix_rag.chunking | Split 12 document(s) into 78 chunks (chunk_size=800, overlap=120)
2026-09-03 18:28:05,611 | INFO     | phoenix_rag.vector_store | Building FAISS index from 78 chunks
2026-09-03 18:28:07,157 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:09,495 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:10,784 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:11,520 | INFO     | phoenix_rag.vector_store | Saved FAISS index to /home/yared/workspace/phoenix-rag-experiments/data/faiss_index/7fef82b0e90f3887ae0b
2026-09-03 18:28:11,545 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/9
2026-09-03 18:28:12,153 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:13,382 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:28:13,384 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/9
2026-09-03 18:28:13,789 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:14,710 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:28:14,712 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/9
2026-09-03 18:28:15,120 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:18,708 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:28:18,711 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/9
2026-09-03 18:28:19,047 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:22,188 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:28:22,220 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/9
2026-09-03 18:28:22,724 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:23,928 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:28:23,929 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/9
2026-09-03 18:28:24,452 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:25,876 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:28:27,106 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/9
2026-09-03 18:28:27,720 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:28,638 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:28:28,640 | INFO     | phoenix_rag.rag_pipeline | Answering question 8/9
2026-09-03 18:28:29,662 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:30,686 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:28:30,689 | INFO     | phoenix_rag.rag_pipeline | Answering question 9/9
2026-09-03 18:28:31,097 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:28:34,582 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:28:35,327 | INFO     | phoenix_rag.evaluator | Running Ragas evaluation over 9 samples (max_workers=3)
2026-09-03 18:28:45,898 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:28:46,042 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:28:47,356 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:28:48,819 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:29:05,712 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:29:33,141 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:29:33,601 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:29:33,865 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:29:34,756 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:29:37,607 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:30:02,236 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:30:02,238 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:30:52,739 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:30:53,066 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:30:53,798 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:30:54,867 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:30:55,594 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:30:56,812 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:31:15,969 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:31:38,510 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:32:00,399 | ERROR    | ragas.executor | Exception raised in Job[2]: TimeoutError()
2026-09-03 18:32:00,891 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:32:01,019 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:32:01,307 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:32:03,272 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:32:03,281 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:32:27,852 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:32:40,323 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:32:50,581 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:33:16,392 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
