2026-08-18 04:48:45,133 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-18 05:13:25,153 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-1951-75e3-a2c3-5cee41d191b1'), (b'x-kong-request-id', b'01a012a5-1951-75e3-a2c3-5cee41d191b1'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd662da92be6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:25,154 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:25,154 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:25,155 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:25,156 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:25,156 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:25,160 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.472(s), this was the 1st time calling it.
2026-08-18 05:13:25,220 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:25,221 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:25,221 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:25,222 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:25,222 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:25,591 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:25,593 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:25,593 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:25,594 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:25,594 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:25,597 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-1b47-77ee-a89c-57bf34074f34'), (b'x-kong-request-id', b'01a012a5-1b47-77ee-a89c-57bf34074f34'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'25'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'26'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd6630da80e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:25,598 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:25,599 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:25,599 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:25,600 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:25,601 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:25,603 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.915(s), this was the 2nd time calling it.
2026-08-18 05:13:25,927 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:25,928 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:25,929 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:25,930 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:25,930 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:25,933 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-1cbf-7c25-8cc2-aa039d737e3e'), (b'x-kong-request-id', b'01a012a5-1cbf-7c25-8cc2-aa039d737e3e'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd66332addf285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:25,935 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:25,935 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:25,936 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:25,937 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:25,937 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:25,940 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.6(s), this was the 3rd time calling it.
2026-08-18 05:13:26,279 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:26 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-1e0d-7a8f-9d5b-1a822ff58e58'), (b'x-kong-request-id', b'01a012a5-1e0d-7a8f-9d5b-1a822ff58e58'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'25'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'26'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd66353c16e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:26,280 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:26,281 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:26,281 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:26,282 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:26,282 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:26,285 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.6(s), this was the 3rd time calling it.
2026-08-18 05:13:27,010 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:27,010 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:27,010 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:27,011 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:27,011 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:27,508 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:27 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-22c2-7bb4-bd80-e3eb686ce659'), (b'x-kong-request-id', b'01a012a5-22c2-7bb4-bd80-e3eb686ce659'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'57'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd663ccf0be6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:27,509 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:27,509 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:27,510 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:27,510 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:27,511 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:27,512 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.82(s), this was the 4th time calling it.
2026-08-18 05:13:27,646 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:27,648 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:27,648 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:27,650 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:27,650 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:28,020 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:27 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-24c6-7e47-95e3-7eb95478d64e'), (b'x-kong-request-id', b'01a012a5-24c6-7e47-95e3-7eb95478d64e'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'24'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'25'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd66400812e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:28,021 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:28,022 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:28,022 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:28,023 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:28,024 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:28,027 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.68(s), this was the 4th time calling it.
2026-08-18 05:13:28,178 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:28,178 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:28,179 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:28,179 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:28,179 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:28,551 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:28 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-2681-71a8-bdb3-dfb6bbe93e04'), (b'x-kong-request-id', b'01a012a5-2681-71a8-bdb3-dfb6bbe93e04'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd66434945e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:28,553 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:28,553 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:28,554 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:28,555 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:28,555 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:28,559 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 10.6(s), this was the 4th time calling it.
2026-08-18 05:13:32,658 | DEBUG    | httpcore.connection | close.started
2026-08-18 05:13:32,659 | DEBUG    | httpcore.connection | close.complete
2026-08-18 05:13:32,659 | DEBUG    | httpcore.connection | close.started
2026-08-18 05:13:32,660 | DEBUG    | httpcore.connection | close.complete
2026-08-18 05:13:32,660 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:32,661 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:32,661 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:32,662 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:32,662 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:33,038 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:32 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-3808-79b5-99a9-e47307871a7b'), (b'x-kong-request-id', b'01a012a5-3808-79b5-99a9-e47307871a7b'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd665f5c2be6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:33,039 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:33,039 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:33,040 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:33,040 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:33,041 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:33,043 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 15.1(s), this was the 5th time calling it.
2026-08-18 05:13:34,128 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:34,129 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:34,129 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:34,129 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:34,129 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:34,198 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 05:13:34,310 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c069ee0>
2026-08-18 05:13:34,310 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 05:13:34,387 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c06b0b0>
