2026-08-06 10:51:36,943 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-06 11:27:43,391 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:27:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd62f-73a5-7868-8424-fd5be2b0b37c'), (b'x-kong-request-id', b'019fd62f-73a5-7868-8424-fd5be2b0b37c'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'27'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'28'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26ca9f22bcefbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:27:43,392 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:27:43,393 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:27:43,393 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:27:43,394 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:27:43,395 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:27:43,395 | WARNING  | phoenix_rag.mistral_client | Mistral call failed (attempt 3/5): API error occurred: Status 429. Body: {"object":"error","message":"Rate limit exceeded","type":"rate_limited","param":null,"code":"1300","raw_status_code":429}. Retrying in 8.0s
2026-08-06 11:27:51,415 | DEBUG    | httpcore.connection | close.started
2026-08-06 11:27:51,415 | DEBUG    | httpcore.connection | close.complete
2026-08-06 11:27:51,415 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-06 11:27:51,487 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029DFF296BD0>
2026-08-06 11:27:51,488 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029DFF26A2A0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-06 11:27:51,560 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029DEEE00C90>
2026-08-06 11:27:51,560 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:27:51,561 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:27:51,561 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:27:51,562 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:27:51,563 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:27:51,775 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:27:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd62f-944b-71de-9212-19786e16b144'), (b'x-kong-request-id', b'019fd62f-944b-71de-9212-19786e16b144'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26caa265bcb1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:27:51,776 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:27:51,777 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:27:51,777 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:27:51,778 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:27:51,778 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:27:51,779 | WARNING  | phoenix_rag.mistral_client | Mistral call failed (attempt 4/5): API error occurred: Status 429. Body: {"object":"error","message":"Rate limit exceeded","type":"rate_limited","param":null,"code":"1300","raw_status_code":429}. Retrying in 16.0s
2026-08-06 11:28:07,814 | DEBUG    | httpcore.connection | close.started
2026-08-06 11:28:07,814 | DEBUG    | httpcore.connection | close.complete
2026-08-06 11:28:07,814 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-06 11:28:07,834 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029DFF456D90>
2026-08-06 11:28:07,834 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029DFF26A2A0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-06 11:28:07,874 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029DFF455C90>
2026-08-06 11:28:07,874 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:28:07,874 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:28:07,874 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:28:07,874 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:28:07,874 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:28:14,743 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 08:28:13 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd62f-d400-7f44-8fc5-ff4fca612265'), (b'x-kong-request-id', b'019fd62f-d400-7f44-8fc5-ff4fca612265'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'243485'), (b'x-ratelimit-tokens-query-cost', b'2853'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'3'), (b'x-envoy-upstream-service-time', b'6690'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'6691'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26caa8c5a74e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:28:14,744 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 11:28:14,744 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:28:14,744 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:28:14,744 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:28:14,744 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:28:14,744 | INFO     | phoenix_rag.llm_optimizer | LLM optimizer proposed: {'chunk_size': 400, 'chunk_overlap': 80, 'top_k': 5, 'similarity_threshold': 0.4, 'retriever_type': 'similarity_score_threshold', 'prompt_template': "You are a technical assistant specializing in vector databases. Using ONLY the provided context below, answer the question with strict factual accuracy. Follow these rules:\n1. **Grounding**: Base your answer exclusively on the context. Do not add information, speculate, or generalize beyond what is explicitly stated.\n2. **Technical Specificity**: Use the document's exact terminology (e.g., 'HNSW', 'IVF-PQ', 'embedding drift'). If the question asks for comparisons, cite the trade-offs mentioned in the context (e.g., 'HNSW offers 95–99% recall but is memory-intensive').\n3. **Conciseness**: Answer directly and avoid padding. If the context lacks sufficient information, respond with: 'The provided context does not contain enough information to answer this question.'\n4. **Pitfalls**: For questions about risks, cite the exact pitfalls listed (e.g., 're-embedding drift', 'ignoring recall/latency trade-offs').\n\nContext (technical details only):\n{context}\n\nQuestion: {question}\n\nAnswer:"} | llm_optimizer[prompt_template_updated]: Faithfulness and response_relevancy are already at/above targets, but context_precision may have suffered from top_k=6 (Iteration 2). Reducing top_k to 5 and raising similarity_threshold to 0.4 filters low-relevance chunks while preserving recall. The prompt is further tightened with numbered rules to enforce grounding and technical specificity, addressing potential over-generalization in prior iterations.
2026-08-06 11:28:14,744 | INFO     | phoenix_rag.experiment_runner | === Iteration 4/5 ===
2026-08-06 11:28:15,940 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/4
2026-08-06 11:28:15,943 | DEBUG    | httpcore.connection | close.started
2026-08-06 11:28:15,944 | DEBUG    | httpcore.connection | close.complete
2026-08-06 11:28:15,945 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-06 11:28:16,005 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029DFF452B10>
2026-08-06 11:28:16,006 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029DED8A8050> server_hostname='api.mistral.ai' timeout=300.0
2026-08-06 11:28:16,039 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029DFF452850>
2026-08-06 11:28:16,039 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:28:16,039 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:28:16,039 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:28:16,039 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:28:16,039 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:28:16,371 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 08:28:14 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd62f-f3f5-73b8-ac45-60c794668a86'), (b'x-kong-request-id', b'019fd62f-f3f5-73b8-ac45-60c794668a86'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'85'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'86'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26caabf7b6eec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:28:16,372 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-06 11:28:16,372 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:28:16,374 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:28:16,374 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:28:16,375 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:28:16,393 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-06 11:28:16,454 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029DFF459790>
2026-08-06 11:28:16,454 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029DFF268B90> server_hostname='api.mistral.ai' timeout=300.0
2026-08-06 11:28:16,470 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029DFF459390>
2026-08-06 11:28:16,470 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:28:16,470 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:28:16,470 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:28:16,470 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:28:16,470 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:28:17,252 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 08:28:15 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fd62f-f5aa-74bc-9f0a-b19768f72af9'), (b'x-kong-request-id', b'019fd62f-f5aa-74bc-9f0a-b19768f72af9'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49345'), (b'x-ratelimit-tokens-query-cost', b'655'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'498'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'499'), (b'x-kong-proxy-latency', b'47'), (b'cf-cache-status', b'DYNAMIC'), (b'set-cookie', b'__cf_bm=rAcTVOqNpsPafB28RyBBseEhfVf4I7WvkURfZc2ADoU-1786004895.0664544-1.0.1.1-9V4XTMB0JBA8GqK1nTrmrIqWY9zrYQYo39EbeX83o3UOLkUb7baq.8_pc2Hu6OTKXKtGlDXlQKGF0Msq_vx9ZGeyBuIFjeVdcy7j3HjvB2py4Zx0O5GuRTyqxFofIOHF; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:58:15 GMT'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26caac229759dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:28:17,272 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 11:28:17,285 | DEBUG    | httpcore.connection | close.started
2026-08-06 11:28:17,476 | DEBUG    | httpcore.connection | close.complete
2026-08-06 11:28:17,491 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-08-06 11:28:17,280 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:28:17,849 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:28:17,850 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:28:17,850 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:28:17,863 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/4
2026-08-06 11:28:17,870 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:28:17,897 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:28:17,903 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:28:17,908 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:28:17,909 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:28:18,219 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 08:28:16 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd62f-fb26-7131-b3fd-16279fd87efa'), (b'x-kong-request-id', b'019fd62f-fb26-7131-b3fd-16279fd87efa'), (b'x-ratelimit-tokens-query-cost', b'21'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'121'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'122'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26caacafe5bec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:28:18,220 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-06 11:28:18,223 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:28:18,255 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:28:18,255 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:28:18,255 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:28:18,291 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:28:18,291 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:28:18,292 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:28:18,294 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:28:18,294 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
