2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 10:49:56,798 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:56,800 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:56,800 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:56,801 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:56,802 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:57,112 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-ec11-7148-8db2-5b8eee47575e'), (b'x-kong-request-id', b'01a01e25-ec11-7148-8db2-5b8eee47575e'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcde61f2aaea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:57,113 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:57,113 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:57,113 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:57,114 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:57,114 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:57,115 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 17.3(s), this was the 5th time calling it.
2026-08-20 10:49:58,277 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:58,278 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:58,279 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:58,279 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:58,280 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:58,455 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:58 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-f1ce-7f1c-a944-02b586826069'), (b'x-kong-request-id', b'01a01e25-f1ce-7f1c-a944-02b586826069'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdef4c2caea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:58,455 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:58,456 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:58,456 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:58,456 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:58,456 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:58,457 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 26.7(s), this was the 5th time calling it.
2026-08-20 10:49:59,937 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:59,938 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:59,939 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:59,940 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:59,941 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:50:01,630 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:50:01 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-f84c-7e5c-87b4-f703e58a5a40'), (b'x-kong-request-id', b'01a01e25-f84c-7e5c-87b4-f703e58a5a40'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245990'), (b'x-ratelimit-tokens-query-cost', b'1146'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'3'), (b'x-envoy-upstream-service-time', b'1481'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1482'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2dfcdf9aeb1aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:50:01,633 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 10:50:01,634 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:50:01,636 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:50:01,637 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:50:01,638 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:50:01,654 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:50:05,771 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:50:05,775 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:50:10,826 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:50:10,833 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:50:10,837 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:50:10,838 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:50:10,839 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:50:10,840 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:50:10,952 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81d50080>
2026-08-20 10:50:10,955 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:50:10,956 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81507ad0>
2026-08-20 10:50:10,957 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:50:10,958 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81507440>
2026-08-20 10:50:10,961 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:50:10,993 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81d34350>
2026-08-20 10:50:10,993 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81d52e10>
2026-08-20 10:50:10,994 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81e8daf0>
2026-08-20 10:50:10,994 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:50:10,994 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:50:10,995 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:50:10,995 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:50:10,996 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:50:10,996 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:50:10,996 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:50:10,996 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:50:10,997 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:50:10,997 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:50:10,997 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:50:10,997 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:50:10,997 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:50:10,998 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:50:10,998 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:50:11,788 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-20 10:50:11,789 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['context_precision'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-20 10:50:11,793 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:50:12,635 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:50:12 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e26-2382-7c94-a544-e7fb53a94d34'), (b'x-kong-request-id', b'01a01e26-2382-7c94-a544-e7fb53a94d34'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245364'), (b'x-ratelimit-tokens-query-cost', b'1155'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'1303'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1304'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2dfce3ece0c348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:50:12,635 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 10:50:12,636 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:50:12,636 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:50:12,636 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:50:12,636 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:50:12,638 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:50:15,765 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:50:15,765 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:50:15,767 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:50:19,830 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:50:19,833 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:50:13 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e26-2373-704b-ab2c-5ace80c21b34'), (b'x-kong-request-id', b'01a01e26-2373-704b-ab2c-5ace80c21b34'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245219'), (b'x-ratelimit-tokens-query-cost', b'1300'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'1'), (b'x-envoy-upstream-service-time', b'2316'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2321'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2dfce3ec9ae9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:50:19,834 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 10:50:19,834 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:50:19,835 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:50:19,835 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:50:19,836 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:50:17 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e26-2387-79ff-92e6-896631e0e24c'), (b'x-kong-request-id', b'01a01e26-2387-79ff-92e6-896631e0e24c'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244974'), (b'x-ratelimit-tokens-query-cost', b'1545'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'6090'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'6091'), (b'x-kong-proxy-latency', b'31'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2dfce3ecc6b8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:50:19,837 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 10:50:19,837 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:50:19,838 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:50:19,838 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:50:19,839 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:50:19,839 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:50:19,840 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:50:19,841 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:50:19,844 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:50:19,845 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:50:19,845 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:50:19,846 | DEBUG    | httpcore.http11 | send_request_body.complete
